NOC,TotalNumberMedals,TotalGold,GoldSummer,GoldWinter,TotalSilver,SilverSummer,SilverWinter,TotalBronze,BronzeSummer,BronzeWinter
NED,1040,287,245,42,340,302,38,413,371,42
NEP,1,1,0,1,0,0,0,0,0,0
NGR,99,23,23,0,30,30,0,46,46,0
NIG,2,0,0,0,1,1,0,1,1,0
NOR,1033,378,227,151,361,196,165,294,167,127
NZL,228,90,90,0,56,55,1,82,82,0
OMA,0,0,0,0,0,0,0,0,0,0
PAK,121,42,42,0,45,45,0,34,34,0
PAN,3,1,1,0,0,0,0,2,2,0
PAR,17,0,0,0,17,17,0,0,0,0
PER,15,1,1,0,14,14,0,0,0,0
PHI,10,0,0,0,3,3,0,7,7,0
PLE,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,0
POL,565,117,111,6,195,185,10,253,242,11
POR,41,4,4,0,11,11,0,26,26,0
PRK,67,16,16,0,16,15,1,35,34,1
PUR,9,1,1,0,2,2,0,6,6,0
QAT,5,0,0,0,1,1,0,4,4,0
ROU,653,161,161,0,200,200,0,292,290,2
RSA,131,32,32,0,47,47,0,52,52,0
RUS,3947,1599,1220,379,1170,974,196,1178,994,184
RWA,0,0,0,0,0,0,0,0,0,0
SEN,1,0,0,0,1,1,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0
SLO,48,8,6,2,13,9,4,27,15,12
SOL,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0
SRB,539,157,157,0,222,216,6,160,159,1
SRI,2,0,0,0,2,2,0,0,0,0
SSD,0,0,0,0,0,0,0,0,0,0
SUD,1,0,0,0,1,1,0,0,0,0
SUI,691,175,99,76,248,178,70,268,139,129
SUR,2,1,1,0,0,0,0,1,1,0
SVK,47,15,13,2,19,17,2,13,12,1
SWE,1536,479,354,125,522,396,126,535,358,177
SWZ,0,0,0,0,0,0,0,0,0,0
SYR,5,1,1,0,2,2,0,2,2,0
TAN,2,0,0,0,2,2,0,0,0,0
THA,30,9,9,0,8,8,0,13,13,0
TJK,4,1,1,0,1,1,0,2,2,0
TKM,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0
TOG,1,0,0,0,0,0,0,1,1,0
TPE,49,3,3,0,28,28,0,18,18,0
TTO,37,7,7,0,8,8,0,22,22,0
TUN,13,3,3,0,3,3,0,7,7,0
TUR,95,40,40,0,27,27,0,28,28,0
UAE,2,1,1,0,0,0,0,1,1,0
UGA,7,2,2,0,3,3,0,2,2,0
UKR,199,47,42,5,52,51,1,100,95,5
URU,63,31,31,0,2,2,0,30,30,0
USA,5637,2638,2472,166,1641,1333,308,1358,1197,161
UZB,34,10,9,1,7,7,0,17,17,0
VAN,0,0,0,0,0,0,0,0,0,0
VEN,15,2,2,0,3,3,0,10,10,0
VNM,4,1,1,0,3,3,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0
ZAM,2,0,0,0,1,1,0,1,1,0
ZIM,22,17,17,0,4,4,0,1,1,0
